Phase,Question_ID,Category,Question,Genie_Capability,Level_1,Level_2,Level_3,Level_4,Level_5,Current_Score,Evidence,Notes,Priority,Example_Prompt,Level_1_Criteria,Level_2_Criteria,Level_3_Criteria,Level_4_Criteria,Level_5_Criteria,Evidence_Required,Evidence_Notes,Gap_Description
1. Data Discovery,DD-1,Source Data Exploration,How does Genie Code assist in exploring and understanding source data?,Auto-generate data profiling queries | sample data exploration | schema discovery,❌ Manual data exploration; no AI assistance,⚠️ Basic query generation for simple SELECT statements,✓ Genie generates profiling queries | identifies key columns | suggests joins,✓✓ Advanced exploration: auto-detect relationships | generate data quality checks | pattern recognition,★ Intelligent discovery: semantic understanding | auto-catalog creation | lineage inference,,"Exploration notebooks, profiling queries, discovery documentation",,High,"""Profile the customers table and identify PII columns""",,,,,,,,
1. Data Discovery,DD-2,Unity Catalog Metadata,How effectively does Genie Code help with Unity Catalog metadata exploration?,Query Unity Catalog | generate metadata reports | find related tables,❌ Manual catalog browsing; no automation,⚠️ Simple catalog queries generated,✓ Comprehensive metadata queries | ownership identification | usage analysis,✓✓ Advanced: lineage exploration | impact analysis | metadata gap identification,★ Intelligent catalog assistant: auto-enrichment | semantic search | recommendation engine,,"Catalog exploration queries, metadata reports, lineage diagrams",,High,"""Find all tables related to customer_id with their lineage""",,,,,,,,
1. Data Discovery,DD-3,Data Quality Assessment,Can Genie Code generate data quality assessment queries automatically?,Generate completeness | uniqueness | validity checks; identify anomalies,❌ No DQ query generation; manual checks only,⚠️ Basic null checks and count queries,✓ Comprehensive DQ queries: nulls | duplicates | ranges | distributions,✓✓ Advanced: anomaly detection queries | cross-table validation | historical trends,★ Intelligent DQ: auto-generate Great Expectations | ML-based anomaly detection,,"DQ assessment notebooks, quality reports, anomaly detection queries",,High,"""Generate data quality checks for the orders table""",,,,,,,,
1. Data Discovery,DD-4,STTM Discovery,How well does Genie Code assist in source-to-target mapping discovery?,Identify mapping candidates | suggest transformations | detect relationships,❌ Manual STTM creation in Excel,⚠️ Basic column matching suggestions,✓ Intelligent mapping suggestions based on names and data types,✓✓ ML-based semantic matching | transformation logic generation | confidence scores,★ Fully automated STTM: AI-driven mapping | auto-generate transformation code | living documentation,,"STTM documents, mapping queries, transformation specifications",,Critical,"""Suggest mappings from source.customers to target.dim_customer""",,,,,,,,
2. Requirements & Design,RD-1,Requirements Translation,How does Genie Code help translate business requirements to technical specs?,Parse requirements | generate data models | create DDL statements,❌ Manual requirements analysis and design,⚠️ Basic SQL generation from descriptions,✓ Generate table schemas | suggest data types | create documentation,✓✓ Parse Jira tickets | extract requirements | generate complete data models,★ AI-driven design: NLP extraction from tickets | auto-generate dimensional models | validation,,"Design documents, DDL scripts, data models, Jira integration logs",,High,"""Create a dimensional model for customer sales analytics""",,,,,,,,
2. Requirements & Design,RD-2,Unity Catalog Design,Can Genie Code generate Unity Catalog structures from requirements?,Generate CREATE CATALOG/SCHEMA/TABLE statements | set permissions | add metadata,❌ Manual UC object creation,⚠️ Basic CREATE TABLE generation,✓ Complete UC structure: catalogs | schemas | tables with metadata,✓✓ Include tags | ownership | permissions | lineage documentation,★ Intelligent UC design: naming conventions | governance policies | auto-tagging,,"UC creation scripts, schema documentation, governance policies",,High,"""Set up Unity Catalog structure for the finance data warehouse""",,,,,,,,
2. Requirements & Design,RD-3,DLT Pipeline Design,How effectively does Genie Code create DLT pipeline specifications?,Generate DLT pipeline configs | define expectations | create dependencies,❌ Manual DLT pipeline design,⚠️ Basic streaming table definitions,✓ Complete DLT pipeline: bronze/silver/gold | basic expectations,✓✓ Advanced: auto-loader configs | schema evolution | comprehensive DQ expectations,★ Intelligent pipeline design: optimized configs | ML-based expectations | auto-tuning,,"DLT pipeline definitions, expectation configs, pipeline diagrams",,High,"""Design a DLT pipeline for CDC ingestion from MySQL""",,,,,,,,
2. Requirements & Design,RD-4,Transformation Logic,Can Genie Code generate transformation logic from business rules?,Parse business rules | generate SQL/PySpark transformations | create documentation,❌ Manual transformation coding from requirements,⚠️ Simple aggregation logic generation,✓ Complex transformations: joins | windows | aggregations from descriptions,✓✓ Parse business rule documents | generate optimized code | include error handling,★ AI-driven transformation: NLP from tickets | optimal query plans | auto-testing,,"Transformation notebooks, business rule documentation, generated code",,High,"""Generate transformation to calculate customer lifetime value""",,,,,,,,
2. Requirements & Design,RD-5,Dimensional Modeling,How well does Genie Code assist in designing dimensional models?,Generate fact/dimension tables | identify SCDs | create surrogate keys,❌ Manual dimensional modeling,⚠️ Basic star schema generation,✓ Complete dimensional model: facts | dimensions | relationships,✓✓ Include SCD logic | bridge tables | conformed dimensions,★ Intelligent modeling: auto-detect grain | generate complete EDW | best practices,,"Dimensional models, ER diagrams, SCD implementation",,Medium,"""Design a kimball-style data warehouse for retail""",,,,,,,,
3. Development,DEV-1,Data Ingestion,How effectively does Genie Code generate data ingestion pipelines?,Generate Auto Loader | Streaming | CDC pipelines with error handling,❌ Manual pipeline coding,⚠️ Basic batch ingestion code,✓ Complete ingestion: Auto Loader | schema inference | checkpointing,✓✓ Advanced: streaming | CDC | error handling | retry logic | monitoring,★ Intelligent ingestion: auto-optimized configs | self-healing | adaptive schemas,,"Ingestion notebooks, DLT pipelines, Auto Loader configs",,Critical,"""Create an Auto Loader pipeline for JSON files in S3""",,,,,,,,
3. Development,DEV-2,Complex Transformations,Can Genie Code generate complex transformation logic efficiently?,Generate optimized SQL/PySpark: joins | windows | aggregations | UDFs,❌ Manual coding of all transformations,⚠️ Simple SELECT and basic joins,✓ Complex queries: multiple joins | window functions | CTEs,✓✓ Optimized PySpark: broadcast joins | partitioning | caching strategies,★ Intelligent transformation: auto-optimize query plans | adaptive execution,,"Transformation notebooks, query performance metrics, optimization logs",,High,"""Create a transformation to calculate rolling 30-day metrics""",,,,,,,,
3. Development,DEV-3,Data Quality Checks,How well does Genie Code implement data quality checks during development?,Generate Great Expectations | DLT expectations | validation logic,❌ No automated DQ checks during development,⚠️ Basic NOT NULL and UNIQUE constraints,✓ Comprehensive expectations: range | format | referential integrity,✓✓ Advanced: ML-based anomaly detection | adaptive thresholds | auto-quarantine,★ Intelligent DQ: auto-generate from data patterns | self-learning | auto-remediation,,"DQ expectations, validation notebooks, quality reports",,Critical,"""Add data quality expectations to this DLT pipeline""",,,,,,,,
3. Development,DEV-4,Reusable Functions,Can Genie Code generate reusable functions and utilities?,Create Python/Scala UDFs | shared libraries | custom transformations,❌ No function generation; copy-paste code,⚠️ Basic function templates,✓ Generate parameterized functions with documentation,✓✓ Create function libraries | unit tests | usage examples,★ Intelligent library: auto-detect reusable patterns | optimize performance,,"Function libraries, utility notebooks, documentation",,Medium,"""Create a reusable function to parse JSON columns""",,,,,,,,
